LAPTOP NAME,PRICE,RATING,SPECIFICATIONS,PRODUCT URL,clean_specs,Processor,RAM,Storage,Operating System,Display,Warranty
Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) A324-51 Thin and Light ...,30990,4.2,"Intel Core i3 Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
35.56 cm (14 Inch) Display
1 Year Domestic Warranty",https://www.flipkart.com/acer-aspire-3-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-a324-51-thin-light-laptop/p/itm7dda0a4d1d62a?pid=COMHY24RJH2YXVPG&lid=LSTCOMHY24RJH2YXVPGTVAAXW&marketplace=FLIPKART&q=Laptops&store=6bo%2Fb5g&srno=s_24_560&otracker=search&otracker1=search&fm=Search&iid=e1f882d0-e495-4ee2-b22f-1653c9a03917.COMHY24RJH2YXVPG.SEARCH&ppt=sp&ppn=sp&ssid=7n76hozdhc0000001746468761843&qH=48b773c837465a99,"{'Processor': 'Intel Core i3 Processor (12th Gen)', 'RAM': '8 GB DDR4', 'Storage': '512 GB SSD', 'Operating System': 'Windows 11', 'Display': '35.56 cm (14 Inch) Display', 'Warranty': '1 Year'}",Intel Core i3 Processor (12th Gen),8 GB DDR4,512 GB SSD,Windows 11,35.56 cm (14 Inch) Display,1 Year
HP 15 G10 (2025) AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) 15 G10 Thin and Light...,27280,3.5,"AMD Ryzen 3 Quad Core Processor
8 GB DDR4 RAM
64 bit Windows 11 Home Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office 2021, Windows 11 Home
1 Year Onsite Warranty",https://www.flipkart.com/hp-15-g10-2025-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itm4b28b4db440f0?pid=COMH9ZS5WUN6S3H5&lid=LSTCOMH9ZS5WUN6S3H5JEWKKS&marketplace=FLIPKART&q=Laptops&store=6bo%2Fb5g&srno=s_24_561&otracker=search&otracker1=search&fm=Search&iid=e1f882d0-e495-4ee2-b22f-1653c9a03917.COMH9ZS5WUN6S3H5.SEARCH&ppt=sp&ppn=sp&ssid=7n76hozdhc0000001746468761843&qH=48b773c837465a99,"{'Processor': None, 'RAM': '8 GB DDR4', 'Storage': '512 GB SSD', 'Operating System': 'Windows 11 Home', 'Display': None, 'Warranty': '1 Year'}",,8 GB DDR4,512 GB SSD,Windows 11 Home,,1 Year
Acer Chromebook Intel Celeron Dual Core N4500 - (4 GB/64 GB EMMC Storage/Chrome OS) C734-C2ED Chromebo...,18999,4.1,"Intel Celeron Dual Core Processor
4 GB LPDDR4X RAM
Chrome Operating System
29.46 cm (11.6 inch) Display
1 Year Onsite Warranty",https://www.flipkart.com/acer-chromebook-intel-celeron-dual-core-n4500-4-gb-64-gb-emmc-storage-chrome-os-c734-c2ed/p/itm5a3f31997518d?pid=COMGW4KZMP9JAYYB&lid=LSTCOMGW4KZMP9JAYYBNVIPQJ&marketplace=FLIPKART&q=Laptops&store=6bo%2Fb5g&srno=s_24_562&otracker=search&otracker1=search&fm=Search&iid=e1f882d0-e495-4ee2-b22f-1653c9a03917.COMGW4KZMP9JAYYB.SEARCH&ppt=sp&ppn=sp&ssid=7n76hozdhc0000001746468761843&qH=48b773c837465a99,"{'Processor': None, 'RAM': '4 GB LPDDR4', 'Storage': None, 'Operating System': None, 'Display': None, 'Warranty': '1 Year'}",,4 GB LPDDR4,,,,1 Year
ASUS Expertbook P5 full metal AI PC Intel Core Ultra 5 226V - (16 GB/1 TB SSD/Windows 11 Home) P5405CS...,94990,4.2,"Intel Core Ultra 5 Processor
16 GB LPDDR5X RAM
Windows 11 Home Operating System
1 TB SSD
35.56 cm (14 Inch) Display
Microsoft Office Home 2024, Microsoft 365 Basic
1 Year Onsite Warranty",https://www.flipkart.com/asus-expertbook-p5-full-metal-ai-pc-intel-core-ultra-5-226v-16-gb-1-tb-ssd-windows-11-home-p5405csa-nz0583ws-thin-light-laptop/p/itma1ac02151fd7c?pid=COMH9C7XDX5XMQNA&lid=LSTCOMH9C7XDX5XMQNARDBRSO&marketplace=FLIPKART&q=Laptops&store=6bo%2Fb5g&srno=s_24_563&otracker=search&otracker1=search&fm=Search&iid=e1f882d0-e495-4ee2-b22f-1653c9a03917.COMH9C7XDX5XMQNA.SEARCH&ppt=sp&ppn=sp&ssid=7n76hozdhc0000001746468761843&qH=48b773c837465a99,"{'Processor': None, 'RAM': None, 'Storage': '1 TB SSD', 'Operating System': 'Windows 11 Home', 'Display': '35.56 cm (14 Inch) Display', 'Warranty': '1 Year'}",,,1 TB SSD,Windows 11 Home,35.56 cm (14 Inch) Display,1 Year
"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 H...",45990,3.8,"Intel Core i5 Processor (12th Gen)
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Onsite Warranty",https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-x1504za-nj542ws-thin-light-laptop/p/itm200184e4e0443?pid=COMH2TPS7NR6BDYW&lid=LSTCOMH2TPS7NR6BDYWPNQSZS&marketplace=FLIPKART&q=Laptops&store=6bo%2Fb5g&srno=s_24_564&otracker=search&otracker1=search&fm=Search&iid=e1f882d0-e495-4ee2-b22f-1653c9a03917.COMH2TPS7NR6BDYW.SEARCH&ppt=sp&ppn=sp&ssid=7n76hozdhc0000001746468761843&qH=48b773c837465a99,"{'Processor': 'Intel Core i5 Processor (12th Gen)', 'RAM': '16 GB DDR4', 'Storage': '512 GB SSD', 'Operating System': 'Windows 11', 'Display': None, 'Warranty': '1 Year'}",Intel Core i5 Processor (12th Gen),16 GB DDR4,512 GB SSD,Windows 11,,1 Year
Lenovo IdeaPad Flex 5 AMD Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) 14ALC7 2 in 1 L...,68499,4.2,"AMD Ryzen 7 Octa Core Processor
16 GB LPDDR4X RAM
64 bit Windows 11 Operating System
512 GB SSD
35.56 cm (14 inch) Touchscreen Display
1 Year Onsite + 1 Year Premium Care.",https://www.flipkart.com/lenovo-ideapad-flex-5-amd-ryzen-7-octa-core-5700u-16-gb-512-gb-ssd-windows-11-home-14alc7-2-1-laptop/p/itmd4a374447028a?pid=COMGHA9RHGKVKFZD&lid=LSTCOMGHA9RHGKVKFZDRHZQZQ&marketplace=FLIPKART&q=Laptops&store=6bo%2Fb5g&srno=s_24_565&otracker=search&otracker1=search&fm=Search&iid=e1f882d0-e495-4ee2-b22f-1653c9a03917.COMGHA9RHGKVKFZD.SEARCH&ppt=sp&ppn=sp&ssid=7n76hozdhc0000001746468761843&qH=48b773c837465a99,"{'Processor': None, 'RAM': '16 GB LPDDR4', 'Storage': '512 GB SSD', 'Operating System': 'Windows 11', 'Display': None, 'Warranty': '1 Year'}",,16 GB LPDDR4,512 GB SSD,Windows 11,,1 Year
Primebook 4G Android Based MediaTek MT8788 - (4 GB/128 GB EMMC Storage/Prime OS) 4G Thin and Light Lap...,14990,4.2,"MediaTek MT8788 Processor
4 GB LPDDR4 RAM
Prime OS Operating System
29.46 cm (11.6 Inch) Display
1 Year Pick and Drop Warranty",https://www.flipkart.com/primebook-4g-android-based-mediatek-mt8788-4-gb-128-gb-emmc-storage-prime-os-thin-light-laptop/p/itmfd3a315fce1d5?pid=COMGH2NKUSYTW4HN&lid=LSTCOMGH2NKUSYTW4HNXSJOUK&marketplace=FLIPKART&q=Laptops&store=6bo%2Fb5g&srno=s_24_566&otracker=search&otracker1=search&fm=Search&iid=e1f882d0-e495-4ee2-b22f-1653c9a03917.COMGH2NKUSYTW4HN.SEARCH&ppt=sp&ppn=sp&ssid=7n76hozdhc0000001746468761843&qH=48b773c837465a99,"{'Processor': None, 'RAM': '4 GB LPDDR4', 'Storage': None, 'Operating System': None, 'Display': None, 'Warranty': '1 Year'}",,4 GB LPDDR4,,,,1 Year
MSI Modern 15 Intel Core i7 13th Gen 1355U - (16 GB/512 GB SSD/Windows 11 Home) Modern 15 B13M-288IN T...,59990,4.1,"Intel Core i7 Processor (13th Gen)
16 GB DDR4 RAM
Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 Inch) Display
1 Year Carry-in Warranty",https://www.flipkart.com/msi-modern-15-intel-core-i7-13th-gen-1355u-16-gb-512-gb-ssd-windows-11-home-b13m-288in-thin-light-laptop/p/itme125a89adb5a0?pid=COMGMV6VGQXP9MDH&lid=LSTCOMGMV6VGQXP9MDHSLDMUX&marketplace=FLIPKART&q=Laptops&store=6bo%2Fb5g&srno=s_24_567&otracker=search&otracker1=search&fm=Search&iid=e1f882d0-e495-4ee2-b22f-1653c9a03917.COMGMV6VGQXP9MDH.SEARCH&ppt=sp&ppn=sp&ssid=7n76hozdhc0000001746468761843&qH=48b773c837465a99,"{'Processor': 'Intel Core i7 Processor (13th Gen)', 'RAM': '16 GB DDR4', 'Storage': '512 GB SSD', 'Operating System': 'Windows 11', 'Display': None, 'Warranty': '1 Year'}",Intel Core i7 Processor (13th Gen),16 GB DDR4,512 GB SSD,Windows 11,,1 Year
Lenovo IdeaPad Slim 5 Intel Core i7 13th Gen 13700H - (16 GB/512 GB SSD/Windows 11 Home) 16IRL8 Laptop,78190,4.2,"Intel Core i7 Processor (13th Gen)
16 GB LPDDR5 RAM
Windows 11 Operating System
512 GB SSD
40.64 cm (16 inch) Display
1 Year Onsite Warranty",https://www.flipkart.com/lenovo-ideapad-slim-5-intel-core-i7-13th-gen-13700h-16-gb-512-gb-ssd-windows-11-home-16irl8-laptop/p/itma68dba42368d2?pid=COMH7XF9E84XWUAF&lid=LSTCOMH7XF9E84XWUAFDK9LUG&marketplace=FLIPKART&q=Laptops&store=6bo%2Fb5g&srno=s_24_568&otracker=search&otracker1=search&fm=Search&iid=e1f882d0-e495-4ee2-b22f-1653c9a03917.COMH7XF9E84XWUAF.SEARCH&ppt=sp&ppn=sp&ssid=7n76hozdhc0000001746468761843&qH=48b773c837465a99,"{'Processor': 'Intel Core i7 Processor (13th Gen)', 'RAM': None, 'Storage': '512 GB SSD', 'Operating System': 'Windows 11', 'Display': '40.64 cm (16 inch) Display', 'Warranty': '1 Year'}",Intel Core i7 Processor (13th Gen),,512 GB SSD,Windows 11,40.64 cm (16 inch) Display,1 Year
HP Victus Gaming 15-With Backlit Intel Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphic...,74590,4.3,"Intel Core i7 Processor (12th Gen)
16 GB DDR4 RAM
Windows 11 Operating System
1 TB SSD
39.62 cm (15.6 inch) Display
1-year warranty",https://www.flipkart.com/hp-victus-gaming-15-with-backlit-intel-core-i7-12th-gen-16-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-nvidia-rtx-3050-fa0187tx-laptop/p/itm7227f42ff869c?pid=COMGSJXXZWJZ6UJQ&lid=LSTCOMGSJXXZWJZ6UJQLBUFV6&marketplace=FLIPKART&q=Laptops&store=6bo%2Fb5g&srno=s_24_569&otracker=search&otracker1=search&fm=Search&iid=e1f882d0-e495-4ee2-b22f-1653c9a03917.COMGSJXXZWJZ6UJQ.SEARCH&ppt=sp&ppn=sp&ssid=7n76hozdhc0000001746468761843&qH=48b773c837465a99,"{'Processor': 'Intel Core i7 Processor (12th Gen)', 'RAM': '16 GB DDR4', 'Storage': '1 TB SSD', 'Operating System': 'Windows 11', 'Display': None, 'Warranty': None}",Intel Core i7 Processor (12th Gen),16 GB DDR4,1 TB SSD,Windows 11,,
HP Pavilion Intel Core i5 12th Gen 1240P - (8 GB/512 GB SSD/Windows 11 Home) 15-EG2009TU Thin and Ligh...,51990,4.2,"Intel Core i5 Processor (12th Gen)
8 GB DDR4 RAM
64 bit Windows 11 Operating System
512 GB SSD
39.62 cm (15.6 inch) Display
Microsoft Office Home & Student 2021
1 Year Onsite Warranty",https://www.flipkart.com/hp-pavilion-intel-core-i5-12th-gen-1240p-8-gb-512-gb-ssd-windows-11-home-15-eg2009tu-thin-light-laptop/p/itm98d9b13d5532f?pid=COMGCRYGGMZFNSPZ&lid=LSTCOMGCRYGGMZFNSPZ22E7XE&marketplace=FLIPKART&q=Laptops&store=6bo%2Fb5g&srno=s_24_570&otracker=search&otracker1=search&fm=Search&iid=e1f882d0-e495-4ee2-b22f-1653c9a03917.COMGCRYGGMZFNSPZ.SEARCH&ppt=sp&ppn=sp&ssid=7n76hozdhc0000001746468761843&qH=48b773c837465a99,"{'Processor': 'Intel Core i5 Processor (12th Gen)', 'RAM': '8 GB DDR4', 'Storage': '512 GB SSD', 'Operating System': 'Windows 11', 'Display': None, 'Warranty': '1 Year'}",Intel Core i5 Processor (12th Gen),8 GB DDR4,512 GB SSD,Windows 11,,1 Year
